domain_name;group
cdn01.mzbcdn.net;cdn.mzbcdn.net
clarium.global.ssl.fastly.net;clarium.global.ssl.fastly.net
cloudfront.assets.stitcher.com;cloudfront.assets.stitcher.com
cm.smartstream.tv;cm.smartstream.tv
cms.bleacherreport.com;cms.bleacherreport.com
config1.veinteractive.com;config.veinteractive.com
cookiee1.veinteractive.com;cookiee.veinteractive.com
creative.mathads.com;creative.mathads.com
css.luisaviaroma.com;css.luisaviaroma.com
d.chango.com;d.chango.com
cc.chango.com;d.chango.com
d1bjj4kazoovdg.cloudfront.net;dbjjkazoovdg.cloudfront.net
d2tjil5tz17cbz.cloudfront.net;dtjiltzcbz.cloudfront.net
d3btqb6knwd3a4.cloudfront.net;dbtqbknwda.cloudfront.net
d3c3cq33003psk.cloudfront.net;dccqpsk.cloudfront.net
d3ezl4ajpp2zy8.cloudfront.net;dezlajppzy.cloudfront.net
d3ktldhyer9fya.cloudfront.net;dktldhyerfya.cloudfront.net
d3tlss08qwqpkt.cloudfront.net;dtlssqwqpkt.cloudfront.net
dishdigital.sp1.convertro.com;dishdigital.sp.convertro.com
dop3jnx8my3ym.cloudfront.net;dopjnxmyym.cloudfront.net
dp1.33across.com;dp.across.com
dp2.33across.com;dp.across.com
dt.scanscout.com;dt.scanscout.com
dub-1-apex.go.sonobi.com;dub--apex.go.sonobi.com
dub-1-xcp.go.sonobi.com;dub--xcp.go.sonobi.com
eicm-global.dsp.io;eicm-global.dsp.io
ewedit.files.wordpress.com;ewedit.files.wordpress.com
ewedit.wordpress.com;ewedit.wordpress.com
ewm.disqus.com;ewm.disqus.com
exelate.d.chango.com;exelate.d.chango.com
exelate.sync.yume.com;exelate.sync.yume.com
fcs.zedo.com;fcs.zedo.com
games.softgames.de;games.softgames.de
gtrk.s3.amazonaws.com;gtrk.s.amazonaws.com
hollywoodlife.com;hollywoodlife.com
html.applift.com;html.applift.com
i.liadm.com;i.liadm.com
images.luisaviaroma.com;images.luisaviaroma.com
img.bleacherreport.net;img.bleacherreport.net
in.v12group.com;in.vgroup.com
india.com;india.com
io.narrative.io;io.narrative.io
ir0.mobify.com;ir.mobify.com
jazzcat.mobify.com;jazzcat.mobify.com
jssdk.mparticle.com;jssdk.mparticle.com
jssdkcdn.mparticle.com;jssdkcdn.mparticle.com
load.instinctiveads.com;load.instinctiveads.com
log.pinterest.com;log.pinterest.com
login.dotomi.com;login.dotomi.com
lvr.commander1.com;lvr.commander.com
m.softgames.com;m.softgames.com
m.softgames.de;m.softgames.de
m1.vivocha.com;m.vivocha.com
www.vivocha.com;m.vivocha.com
ma67-r.analytics.edgesuite.net;ma-r.analytics.edgesuite.net
magnetic.t.domdex.com;magnetic.t.domdex.com
manager.commander1.com;manager.commander.com
manager.tagcommander.com;manager.tagcommander.com
media.fastclick.net;media.fastclick.net
metrics.ew.com;metrics.ew.com
n.mplxtms.com;n.mplxtms.com
t.mplxtms.com;n.mplxtms.com
notify.data-bulevar.com;notify.data-bulevar.com
opentag-stats.qubit.com;opentag-stats.qubit.com
openx.jp.cinarra.com;openx.jp.cinarra.com
p.univide.com;p.univide.com
page-controller.softgames.de;page-controller.softgames.de
pinterest.com;pinterest.com
www.pinterest.com;pinterest.com
pixel.jumptap.com;pixel.jumptap.com
pixel.keywee.co;pixel.keywee.co
pmc-d.openx.net;pmc-d.openx.net
pmchollywoodlife.files.wordpress.com;pmchollywoodlife.files.wordpress.com
pmchollywoodlife.wordpress.com;pmchollywoodlife.wordpress.com
pop.bleacherreport.com;pop.bleacherreport.com
prism.bleacherreport.com;prism.bleacherreport.com
prospect-cm.dsp.linksynergy.com;prospect-cm.dsp.linksynergy.com
protected-by.clarium.io;protected-by.clarium.io
px.powerlinks.com;px.powerlinks.com
pxl.jivox.com;pxl.jivox.com
r.254a.com;r.a.com
www.kia.com;r.a.com
recommender.scarabresearch.com;recommender.scarabresearch.com
referrer.disqus.com;referrer.disqus.com
rt.spongecell.com;rt.spongecell.com
rudy.adsnative.com;rudy.adsnative.com
rum-collector.pingdom.net;rum-collector.pingdom.net
rum-static.pingdom.net;rum-static.pingdom.net
s.swiftypecdn.com;s.swiftypecdn.com
scores2.bleacherreport.com;scores.bleacherreport.com
secure-assets.rubiconproject.com;secure-assets.rubiconproject.com
secure-cdn.mplxtms.com;secure-cdn.mplxtms.com
secure.img-cdn.mediaplex.com;secure.img-cdn.mediaplex.com
st.dynamicyield.com;st.dynamicyield.com
px.dynamicyield.com;st.dynamicyield.com
static-assets.bleacherreport.com;static-assets.bleacherreport.com
static.bam-x.com;static.bam-x.com
static.dynamicyield.com;static.dynamicyield.com
static.luisaviaroma.com;static.luisaviaroma.com
stats-bq.stylight.net;stats-bq.stylight.net
stats.mezzobit.com;stats.mezzobit.com
sy.eu.angsrvr.com;sy.eu.angsrvr.com
sync-eu.exe.bid;sync-eu.exe.bid
sync.extend.tv;sync.extend.tv
synch.optimatic.com;synch.optimatic.com
t.cwkuki.com;t.cwkuki.com
um2.eqads.com;um.eqads.com
use.typekit.net;use.typekit.net
video-cdn.hollywoodlife.com;video-cdn.hollywoodlife.com
vop.sundaysky.com;vop.sundaysky.com
websdk.accengage.net;websdk.accengage.net
ww1.collserve.com;ww.collserve.com
www.budgetedbauer.com;budgetedbauer.com
www.entitytag.co.uk;entitytag.co.uk
www.fallingfalcon.com;fallingfalcon.com
www.luisaviaroma.com;luisaviaroma.com
www.wfp.org;wfp.org
eff.org;wfp.org
www.eff.org;wfp.org
www.wikipedia.org;wikipedia.org
xid.people.com;xid.people.com
yui.yahooapis.com;yui.yahooapis.com
bw3s.play.king.com;bws.play.king.com
certificate.mobile.yandex.net;certificate.mobile.yandex.net
geoip.goforandroid.com;geoip.goforandroid.com
goload.wecloud.io;goload.wecloud.io
report.appmetrica.yandex.net;report.appmetrica.yandex.net
startup.mobile.yandex.net;startup.mobile.yandex.net
launchermsg.3g.net.cn;launchermsg.g.net.cn
auth20120430.getjar.com;auth.getjar.com
goodphone.mobi;goodphone.mobi
gokeyboardmarket.goforandroid.com;gokeyboardmarket.goforandroid.com
track.appsflyer.com;track.appsflyer.com
microtss.goforandroid.com;microtss.goforandroid.com
goadv.3g.cn;goadv.g.cn
nextbrowser.goforandroid.com;nextbrowser.goforandroid.com
amp-error-reporting.appspot.com;amp-error-reporting.appspot.com
amp-tmz-com.cdn.ampproject.org;amp-tmz-com.cdn.ampproject.org
api.dating.com;api.dating.com
api0.dating.com;api.dating.com
api1.dating.com;api.dating.com
api2.dating.com;api.dating.com
api3.dating.com;api.dating.com
api4.dating.com;api.dating.com
api6.dating.com;api.dating.com
api7.dating.com;api.dating.com
api8.dating.com;api.dating.com
api9.dating.com;api.dating.com
cdn-img.mocospace.com;cdn-img.mocospace.com
cdn.relaymedia.com;cdn.relaymedia.com
cdn.trac.us;cdn.trac.us
cdnapi.kaltura.com;cdnapi.kaltura.com
d.adroll.com;d.adroll.com
s.adroll.com;d.adroll.com
a.adroll.com;d.adroll.com
d1xfq2052q7thw.cloudfront.net;dxfqqthw.cloudfront.net
d3pkae9owd2lcf.cloudfront.net;dpkaeowdlcf.cloudfront.net
data.adsrvr.org;data.adsrvr.org
gslbeacon.lijit.com;gslbeacon.lijit.com
i-kinja--img-com.cdn.ampproject.org;i-kinja--img-com.cdn.ampproject.org
io9-gizmodo-com.cdn.ampproject.org;io-gizmodo-com.cdn.ampproject.org
lijit2waycm.netmng.com;lijitwaycm.netmng.com
ll-assets.tmz.com;ll-assets.tmz.com
m.tmz.com;m.tmz.com
www.tmz.com;m.tmz.com
mb.mocospace.com;mb.mocospace.com
monkey-broker-d.openx.net;monkey-broker-d.openx.net
ssl-cdn-assets.tmz.com;ssl-cdn-assets.tmz.com
sv.monkeybroker.net;sv.monkeybroker.net
tag.mtrcs.samba.tv;tag.mtrcs.samba.tv
tap-secure.rubiconproject.com;tap-secure.rubiconproject.com
top-fwz1.mail.ru;top-fwz.mail.ru
warnerbros.112.2o7.net;warnerbros..o.net
www.dating.com;dating.com
www.mocospace.com;mocospace.com
device.4seeresults.com;device.seeresults.com
www.consumer.ftc.gov;consumer.ftc.gov
www.onguardonline.gov;onguardonline.gov
onguardonline.gov;onguardonline.gov
www.wiredsafety.com;wiredsafety.com
www.wiredsafety.org;wiredsafety.org
cdn-imageresize.mocospace.com;cdn-imageresize.mocospace.com
feedback.googleusercontent.com;feedback.googleusercontent.com
auth.voxmedia.com;auth.voxmedia.com
cdn-vox--cdn-com.cdn.ampproject.org;cdn-vox--cdn-com.cdn.ampproject.org
cdn.vox-cdn.com;cdn.vox-cdn.com
cdn0.vox-cdn.com;cdn.vox-cdn.com
cdn1.vox-cdn.com;cdn.vox-cdn.com
cdn2.vox-cdn.com;cdn.vox-cdn.com
fonts.voxmedia.com;fonts.voxmedia.com
m-eonline-com.cdn.ampproject.org;m-eonline-com.cdn.ampproject.org
mps-nbcuni-com.cdn.ampproject.org;mps-nbcuni-com.cdn.ampproject.org
optimize-stats.voxmedia.com;optimize-stats.voxmedia.com
phonograph2.voxmedia.com;phonograph.voxmedia.com
secure.quantserve.com;secure.quantserve.com
www-eonline-com.cdn.ampproject.org;www-eonline-com.cdn.ampproject.org
www-theverge-com.cdn.ampproject.org;www-theverge-com.cdn.ampproject.org
www.theverge.com;theverge.com
bcsecure01-a.akamaihd.net;bcsecure-a.akamaihd.net
httpsak-a.akamaihd.net;httpsak-a.akamaihd.net
static.3playmedia.com;static.playmedia.com
amp-cnn-com.cdn.ampproject.org;amp-cnn-com.cdn.ampproject.org
api.connatix.com;api.connatix.com
api2.data.bauermedia.co.uk;api.data.bauermedia.co.uk
cdn.bauerassets.com;cdn.bauerassets.com
cdn.connatix.com;cdn.connatix.com
cdn.empireonline.com;cdn.empireonline.com
cdn.socket.io;cdn.socket.io
cdn2.data.bauermedia.co.uk;cdn.data.bauermedia.co.uk
d5nxst8fruw4z.cloudfront.net;dnxstfruwz.cloudfront.net
empireonline.media;empireonline.media
labs-cdn.revcontent.com;labs-cdn.revcontent.com
s1-wp-com.cdn.ampproject.org;s-wp-com.cdn.ampproject.org
www.dwin2.com;dwin.com
www.dwin1.com;dwin.com
www.empireonline.com;empireonline.com
cm.eyereturn.com;cm.eyereturn.com
content.googleapis.com;content.googleapis.com
tags.expo9.exponential.com;tags.expo.exponential.com
ads.stickyadstv.com;ads.stickyadstv.com
chat.ftccomplaintassistant.gov;chat.ftccomplaintassistant.gov
dap.digitalgov.gov;dap.digitalgov.gov
rtb-rubicon-user-sync.virool.com;rtb-rubicon-user-sync.virool.com
www.identitytheft.gov;identitytheft.gov
ads.converge-digital.com;ads.converge-digital.com
atemda.com;atemda.com
casale-cm.p.veruta.com;casale-cm.p.veruta.com
cotads.adscale.de;cotads.adscale.de
delivery.swid.switchads.com;delivery.swid.switchads.com
opx2waycm-atl.netmng.com;opxwaycm-atl.netmng.com
ox-m.d.chango.com;ox-m.d.chango.com
pix.btrll.com;pix.btrll.com
uip.semasio.net;uip.semasio.net
uipglob.semasio.net;uipglob.semasio.net
connexity.net;connexity.net
match.adsby.bidtheatre.com;match.adsby.bidtheatre.com
portalmusica.unlimitedvids.es;portalmusica.unlimitedvids.es
rtb-px.content.ad;rtb-px.content.ad
rudy-eu-west-1.adsnative.com;rudy-eu-west-.adsnative.com
www.consumidor.ftc.gov;consumidor.ftc.gov
cm.ctnsnet.com;cm.ctnsnet.com
inpagevideo.nl;inpagevideo.nl
pubmatic-match.dotomi.com;pubmatic-match.dotomi.com
vmg.host;vmg.host
csm2waycm-atl.netmng.com;csmwaycm-atl.netmng.com
rtb.4finance.com;rtb.finance.com
core.adunity.com;core.adunity.com
ligarfacil.com;ligarfacil.com
s.pubmine.com;s.pubmine.com
ad.kixer.com;ad.kixer.com
cdn.kixer.com;ad.kixer.com
adx.g.doubleclick.net;adx.g.doubleclick.net
d672eyudr6aq1.cloudfront.net;deyudraq.cloudfront.net
insights.hotjar.com;insights.hotjar.com
media.sproutsocial.com;media.sproutsocial.com
sproutsocial.com;sproutsocial.com
tracking.g2crowd.com;tracking.gcrowd.com
www.g2crowd.com;gcrowd.com
ads.chargeads.com;ads.chargeads.com
ads.lfstmedia.com;ads.lfstmedia.com
cs.vdopia.com;cs.vdopia.com
dsp.adkernel.com;dsp.adkernel.com
pixel.admedia.com;pixel.admedia.com
r.rockabox.co;r.rockabox.co
rtb-eu.nativeads.com;rtb-eu.nativeads.com
sync.adkernel.com;sync.adkernel.com
www.connectsafely.org;connectsafely.org
a.volvelle.tech;a.volvelle.tech
casale-match.dotomi.com;casale-match.dotomi.com
cs.lkqd.net;cs.lkqd.net
ad.lkqd.net;cs.lkqd.net
v.lkqd.net;cs.lkqd.net
t.lkqd.net;cs.lkqd.net
google-sync.rutarget.ru;google-sync.rutarget.ru
ie08.zopim.com;ie.zopim.com
v2.zopim.com;ie.zopim.com
ie20.zopim.com;ie.zopim.com
de10.zopim.com;ie.zopim.com
de04.zopim.com;ie.zopim.com
de16.zopim.com;ie.zopim.com
ie02.zopim.com;ie.zopim.com
ie04.zopim.com;ie.zopim.com
openx-cm.p.veruta.com;openx-cm.p.veruta.com
ssp.adriver.ru;ssp.adriver.ru
sync.bfmio.com;sync.bfmio.com
world.campustraining.es;world.campustraining.es
www.salesmanago.pl;salesmanago.pl
cdn.livechatinc.com;cdn.livechatinc.com
cm.adsafety.net;cm.adsafety.net
go.pardot.com;go.pardot.com
pi.pardot.com;go.pardot.com
rtbcc.fyber.com;rtbcc.fyber.com
secure.livechatinc.com;secure.livechatinc.com
www.bulkorder.ftc.gov;bulkorder.ftc.gov
www.limelightcrm.com;limelightcrm.com
18asb.itocd.net;asb.itocd.net
1sat.itocd.net;sat.itocd.net
2sat.itocd.net;sat.itocd.net
api.asiandate.com;api.asiandate.com
lp.asiandate.com;api.asiandate.com
builder-assets.unbounce.com;builder-assets.unbounce.com
d2xxq4ijfwetlm.cloudfront.net;dxxqijfwetlm.cloudfront.net
d9hhrg4mnvzow.cloudfront.net;dhhrgmnvzow.cloudfront.net
fcmatch.google.com;fcmatch.google.com
fcmatch.youtube.com;fcmatch.youtube.com
storage.asiandate.com;storage.asiandate.com
sync.ligadx.com;sync.ligadx.com
www.asiabeauties.us;asiabeauties.us
www.asiandate.com;asiandate.com
hello.myfonts.net;hello.myfonts.net
titanicbelfast.admit-one.eu;titanicbelfast.admit-one.eu
cdnx.tribalfusion.com;cdnx.tribalfusion.com
www.yourtravelmates.com;yourtravelmates.com
ams.creativecdn.com;ams.creativecdn.com
cm.creativecdn.com;ams.creativecdn.com
api.usemessages.com;api.usemessages.com
creativecdn.com;creativecdn.com
js.hs-analytics.net;js.hs-analytics.net
js.hs-scripts.com;js.hs-scripts.com
marketing.net.gafas.es;marketing.net.gafas.es
track.hubspot.com;track.hubspot.com
www.gafas.es;gafas.es
ads.kiosked.com;ads.kiosked.com
ads5.admatic.com.tr;ads.admatic.com.tr
dispatcher.adxcore.com;dispatcher.adxcore.com
inv-nets.admixer.net;inv-nets.admixer.net
sync.monarchads.com;sync.monarchads.com
dt.videohub.tv;dt.videohub.tv
cdn2.inner-active.mobi;cdn.inner-active.mobi
asotrack1.fluentmobile.com;asotrack.fluentmobile.com
gload.adhood.com;gload.adhood.com
maps.google.es;maps.google.es
rcp.c.appier.net;rcp.c.appier.net
ws.tapjoyads.com;ws.tapjoyads.com
www.networkadvertising.org;networkadvertising.org
audex.userreport.com;audex.userreport.com
tag.userreport.com;tag.userreport.com
assets.kixer.com;assets.kixer.com
req.appads.com;req.appads.com
req1.appads.com;req.appads.com
req2.appads.com;req.appads.com
req3.appads.com;req.appads.com
counter.yadro.ru;counter.yadro.ru
creative.lkqd.net;creative.lkqd.net
media.sabio.us;media.sabio.us
pool.adizio.com;pool.adizio.com
pool.admedo.com;pool.admedo.com
rtb.adentifi.com;rtb.adentifi.com
s3.lvplc.com;s.lvplc.com
www.lavaplace.com;lavaplace.com
photos.google.com;photos.google.com
jezebel-com.cdn.ampproject.org;jezebel-com.cdn.ampproject.org
kinja.com;kinja.com
lastpass.com;lastpass.com
www.lastpass.com;lastpass.com
lastpiass.com;lastpass.com
api.demandbase.com;api.demandbase.com
apps.developermedia.com;apps.developermedia.com
bit.ly;bit.ly
cdn2.developermedia.com;cdn.developermedia.com
cdn1.developermedia.com;cdn.developermedia.com
cdnssl.clicktale.net;cdnssl.clicktale.net
codeproject.global.ssl.fastly.net;codeproject.global.ssl.fastly.net
d19j8s03hnd3xq.cloudfront.net;djshndxq.cloudfront.net
d2c3irc37a4trh.cloudfront.net;dcircatrh.cloudfront.net
d2q1snqnoi0fpf.cloudfront.net;dqsnqnoifpf.cloudfront.net
downloadingapk.com;downloadingapk.com
exchange.adyieldoptimizer.com;exchange.adyieldoptimizer.com
fpl.download-descarga.com;fpl.download-descarga.com
id.google.es;id.google.es
ing-district.clicktale.net;ing-district.clicktale.net
ltvu.se;ltvu.se
sc-cdn.lastpass.com;sc-cdn.lastpass.com
scripts.demandbase.com;scripts.demandbase.com
translate.google.com;translate.google.com
translate.googleapis.com;translate.googleapis.com
www.codeproject.com;codeproject.com
www.descarga-top.com;descarga-top.com
www.descargarvip.com;descargarvip.com
www.youtube-nocookie.com;youtube-nocookie.com
xch.smrtgs.com;xch.smrtgs.com
2.rto.microsoft.com;rto.microsoft.com
go.microsoft.com;rto.microsoft.com
a.collective-media.net;a.collective-media.net
about.riot.im;about.riot.im
adobe-sync.dotomi.com;adobe-sync.dotomi.com
ajax.aspnetcdn.com;ajax.aspnetcdn.com
ajax.cloudflare.com;ajax.cloudflare.com
analytics-static.ugc.bazaarvoice.com;analytics-static.ugc.bazaarvoice.com
api.flattr.com;api.flattr.com
apps.nexus.bazaarvoice.com;apps.nexus.bazaarvoice.com
assets-cdn.github.com;assets-cdn.github.com
assets.onestore.ms;assets.onestore.ms
auth.gfx.ms;auth.gfx.ms
avatars0.githubusercontent.com;avatars.githubusercontent.com
avatars1.githubusercontent.com;avatars.githubusercontent.com
avatars2.githubusercontent.com;avatars.githubusercontent.com
avatars3.githubusercontent.com;avatars.githubusercontent.com
az416426.vo.msecnd.net;az.vo.msecnd.net
az725175.vo.msecnd.net;az.vo.msecnd.net
az452423.vo.msecnd.net;az.vo.msecnd.net
az766929.vo.msecnd.net;az.vo.msecnd.net
boomerang.digitalriverws.com;boomerang.digitalriverws.com
bootstrap.livefyre.com;bootstrap.livefyre.com
button.flattr.com;button.flattr.com
c.microsoft.com;c.microsoft.com
c1.microsoft.com;c.microsoft.com
cs.microsoft.com;c.microsoft.com
c.microsoftstore.com;c.microsoftstore.com
www.microsoftstore.com;c.microsoftstore.com
c.s-microsoft.com;c.s-microsoft.com
i.s-microsoft.com;c.s-microsoft.com
cdn.getsmartcontent.com;cdn.getsmartcontent.com
cdn.livefyre.com;cdn.livefyre.com
cdn.navdmp.com;cdn.navdmp.com
cdn.rawgit.com;cdn.rawgit.com
ct220.dsr.livefyre.com;ct.dsr.livefyre.com
lc79.dsr.livefyre.com;ct.dsr.livefyre.com
ct215.dsr.livefyre.com;ct.dsr.livefyre.com
lc71.dsr.livefyre.com;ct.dsr.livefyre.com
d3qdfnco3bamip.cloudfront.net;dqdfncobamip.cloudfront.net
data.livefyre.com;data.livefyre.com
dc.services.visualstudio.com;dc.services.visualstudio.com
display.ugc.bazaarvoice.com;display.ugc.bazaarvoice.com
dist.nuget.org;dist.nuget.org
docs.microsoft.com;docs.microsoft.com
docs.nuget.org;docs.nuget.org
dotnet.myget.org;dotnet.myget.org
download-codeplex.sec.s-msft.com;download-codeplex.sec.s-msft.com
download.codeplex.com;download.codeplex.com
dpstvy7p9whsy.cloudfront.net;dpstvypwhsy.cloudfront.net
dptr.areyouahuman.com;dptr.areyouahuman.com
dri1.img.digitalrivercontent.net;dri.img.digitalrivercontent.net
dri2.img.digitalrivercontent.net;dri.img.digitalrivercontent.net
ds.reson8.com;ds.reson.com
getbootstrap.com;getbootstrap.com
github.com;github.com
identity.livefyre.com;identity.livefyre.com
ignaciopurcellmena.es;ignaciopurcellmena.es
inv.mp.microsoft.com;inv.mp.microsoft.com
itextpdf.com;itextpdf.com
lc.livefyre.com;lc.livefyre.com
livefyre-cdn.s3.amazonaws.com;livefyre-cdn.s.amazonaws.com
login.live.com;login.live.com
login.microsoftonline.com;login.microsoftonline.com
m.webtrends.com;m.webtrends.com
s.webtrends.com;m.webtrends.com
mem.gfx.ms;mem.gfx.ms
microsoft.bootstrap.fyre.co;microsoft.bootstrap.fyre.co
microsoft.stream1.fyre.co;microsoft.stream.fyre.co
microsoftwindows.112.2o7.net;microsoftwindows..o.net
mm.markandmini.com;mm.markandmini.com
mscom.demdex.net;mscom.demdex.net
navdmp.com;navdmp.com
network.bazaarvoice.com;network.bazaarvoice.com
nexus.ensighten.com;nexus.ensighten.com
nlog-project.org;nlog-project.org
nuget.org;nuget.org
www.nuget.org;nuget.org
nugetgallery.blob.core.windows.net;nugetgallery.blob.core.windows.net
open-commenting.azurewebsites.net;open-commenting.azurewebsites.net
open-rating-prod.azurewebsites.net;open-rating-prod.azurewebsites.net
opensource.org;opensource.org
query.prod.cms.rt.microsoft.com;query.prod.cms.rt.microsoft.com
rainbowx.mythings.com;rainbowx.mythings.com
raw.githubusercontent.com;raw.githubusercontent.com
riot.im;riot.im
rt.mythings.com;rt.mythings.com
s-cs.send.microad.jp;s-cs.send.microad.jp
sales.liveperson.net;sales.liveperson.net
scs.webtrends.com;scs.webtrends.com
secimg.vmmpxl.com;secimg.vmmpxl.com
seleniumhq.org;seleniumhq.org
www.seleniumhq.org;seleniumhq.org
shopper.img.digitalrivercontent.net;shopper.img.digitalrivercontent.net
static.flattr.net;static.flattr.net
statse.webtrendslive.com;statse.webtrendslive.com
system.data.sqlite.org;system.data.sqlite.org
t.channeladvisor.com;t.channeladvisor.com
tacoda.at.atwola.com;tacoda.at.atwola.com
tracking2.channeladvisor.com;tracking.channeladvisor.com
uhf.microsoft.com;uhf.microsoft.com
web.vortex.data.microsoft.com;web.vortex.data.microsoft.com
widgets.pinterest.com;widgets.pinterest.com
widgets.wp.com;widgets.wp.com
www.apache.org;apache.org
www.costaricaearth.com;costaricaearth.com
www.ciostaricaearth.com;costaricaearth.com
www.microsoft.com;microsoft.com
www.newtonsoft.com;newtonsoft.com
ipv4.google.com;ipv.google.com
ipvi4.google.com;ipv.google.com
redirector.googlevideo.com;redirector.googlevideo.com
32feet.codeplex.com;feet.codeplex.com
activereports.grapecity.com;activereports.grapecity.com
api.purechat.com;api.purechat.com
app.purechat.com;api.purechat.com
cdn.purechat.com;cdn.purechat.com
cdnca1.purechat.com;cdn.purechat.com
cdnca2.purechat.com;cdn.purechat.com
checkin.purechat.com;checkin.purechat.com
i4.services.social.microsoft.com;i.services.social.microsoft.com
ipinfo.io;ipinfo.io
media.licdn.com;media.licdn.com
platform.linkedin.com;platform.linkedin.com
pop-idb2.perf.linkedin.com;pop-idb.perf.linkedin.com
pop-tmu1.perf.linkedin.com;pop-tmu.perf.linkedin.com
privacy-policy.truste.com;privacy-policy.truste.com
radar.cedexis.com;radar.cedexis.com
rpt.cedexis.com;rpt.cedexis.com
rum9.perf.linkedin.com;rum.perf.linkedin.com
sites.google.com;sites.google.com
static.licdn.com;static.licdn.com
static.lulu.com;static.lulu.com
www.codeplex.com;codeplex.com
www.componentsource.com;componentsource.com
www.interactivereporting.com;interactivereporting.com
www.noorcon.com;noorcon.com
www.pages08.net;pages.net
www.pages04.net;pages.net
i.imgur.com;i.imgur.com
29773.v.fwmrm.net;v.fwmrm.net
7468.v.fwmrm.net;v.fwmrm.net
addons.opera.com;addons.opera.com
adm.fwmrm.net;adm.fwmrm.net
api-v3.tinypass.com;api-v.tinypass.com
api.gotcha.io;api.gotcha.io
api.markitondemand.com;api.markitondemand.com
apps-mod.cnbc.com;apps-mod.cnbc.com
bea4.v.fwmrm.net;bea.v.fwmrm.net
bounceexchange.com;bounceexchange.com
cdn.credit-suisse.com;cdn.credit-suisse.com
sdc.credit-suisse.com;cdn.credit-suisse.com
cdn.datatables.net;cdn.datatables.net
cdn.decibelinsight.net;cdn.decibelinsight.net
cdn.inskinad.com;cdn.inskinad.com
cdn.tinypass.com;cdn.tinypass.com
cdnext.credit-suisse.com;cdnext.credit-suisse.com
cloud.typography.com;cloud.typography.com
content.markitcdn.com;content.markitcdn.com
creditsuisse.demdex.net;creditsuisse.demdex.net
cs.marinsm.com;cs.marinsm.com
d1eoo1tco6rr5e.cloudfront.net;deootcorre.cloudfront.net
data.cnbc.com;data.cnbc.com
dmp.v.fwmrm.net;dmp.v.fwmrm.net
ds-aksb-a.akamaihd.net;ds-aksb-a.akamaihd.net
fast.nbcu.demdex.net;fast.nbcu.demdex.net
feed.theplatform.com;feed.theplatform.com
fm.cnbc.com;fm.cnbc.com
fw.adsafeprotected.com;fw.adsafeprotected.com
grapecity.leadpages.co;grapecity.leadpages.co
js.cnbcfm.com;js.cnbcfm.com
sc.cnbcfm.com;js.cnbcfm.com
link.theplatform.com;link.theplatform.com
marketdata.cnbc.com;marketdata.cnbc.com
mathid.mathtag.com;mathid.mathtag.com
mft1.inskinad.com;mft.inskinad.com
mps.cnbc.com;mps.cnbc.com
mybonviva.credit-suisse.com;mybonviva.credit-suisse.com
oimg.nbcuni.com;oimg.nbcuni.com
osimg.nbcuni.com;oimg.nbcuni.com
pdk.theplatform.com;pdk.theplatform.com
pdl.iphone.cnbc.com;pdl.iphone.cnbc.com
pixel-geo.prfct.co;pixel-geo.prfct.co
pixel.prfct.co;pixel.prfct.co
quote.cnbc.com;quote.cnbc.com
quotepa.cnbc.com;quote.cnbc.com
search.cnbc.com;search.cnbc.com
search.spotxchange.com;search.spotxchange.com
sflinks.componentone.com;sflinks.componentone.com
surf.nbcuni.com;surf.nbcuni.com
tag.marinsm.com;tag.marinsm.com
theplatform.cnbc.com;theplatform.cnbc.com
ts-api.cnbc.com;ts-api.cnbc.com
u3s.mathtag.com;us.mathtag.com
video.cnbc.com;video.cnbc.com
www.cnbc.com;cnbc.com
www.componentone.com;componentone.com
www.credit-suisse.com;credit-suisse.com
www.inskinad.com;inskinad.com
www.nbcudigitaladops.com;nbcudigitaladops.com
www.npttech.com;npttech.com
api.qrserver.com;api.qrserver.com
lotus.se-mc.com;lotus.se-mc.com
t.qservz.com;t.qservz.com
tags.qservz.com;tags.qservz.com
wp.medicum.localhost;wp.medicum.localhost
wwiw.sonymobile.com;wwiw.sonymobile.com
www.clinicamedicadelisboa.com;clinicamedicadelisboa.com
www.clinicamedicadelisboa.pt;clinicamedicadelisboa.pt
www.moto.com;moto.com
www.sonymobile.com;sonymobile.com
x.company;x.company
bnc.lt;bnc.lt
cdn.appdynamics.com;cdn.appdynamics.com
col.eum-appdynamics.com;col.eum-appdynamics.com
gslb-api.choicestream.com;gslb-api.choicestream.com
iemm.es;iemm.es
lenovo.demdex.net;lenovo.demdex.net
sdk.accountkit.com;sdk.accountkit.com
www.motorola.com;motorola.com
www.motorola.es;motorola.es
cloud.google.com;cloud.google.com
console.cloud.google.com;console.cloud.google.com
goo.gl;goo.gl
analytics.spongecell.com;analytics.spongecell.com
aorta.clickagy.com;aorta.clickagy.com
api.iperceptions.com;api.iperceptions.com
api.lytics.io;api.lytics.io
assets-ssl.cdn.spongecell.com;assets-ssl.cdn.spongecell.com
business.comcast.com;business.comcast.com
c.lytics.io;c.lytics.io
cc.avidtrak.com;cc.avidtrak.com
cdn.comcast.com;cdn.comcast.com
cdn.tt.omtrdc.net;cdn.tt.omtrdc.net
cdn.userreplay.net;cdn.userreplay.net
cdn.wcdc.business.comcast.com;cdn.wcdc.business.comcast.com
cdn.wcdc.comcast.com;cdn.wcdc.comcast.com
comcast.demdex.net;comcast.demdex.net
comcast.inq.com;comcast.inq.com
